,Data,Timeframe
01/06/1971,,01/06/1971
01/07/1971,,01/07/1971
01/08/1971,8.518392331,01/08/1971
01/09/1971,,01/09/1971
01/10/1971,,01/10/1971
01/11/1971,8.694168681,01/11/1971
01/12/1971,,01/12/1971
01/01/1972,,01/01/1972
01/02/1972,8.890226917,01/02/1972
01/03/1972,,01/03/1972
01/04/1972,,01/04/1972
01/05/1972,9.025439494,01/05/1972
01/06/1972,,01/06/1972
01/07/1972,,01/07/1972
01/08/1972,9.275582761,01/08/1972
01/09/1972,,01/09/1972
01/10/1972,,01/10/1972
01/11/1972,9.410795337,01/11/1972
01/12/1972,,01/12/1972
01/01/1973,,01/01/1973
01/02/1973,9.782629923,01/02/1973
01/03/1973,,01/03/1973
01/04/1973,,01/04/1973
01/05/1973,10.08009759,01/05/1973
01/06/1973,,01/06/1973
01/07/1973,,01/07/1973
01/08/1973,10.3167196,01/08/1973
01/09/1973,,01/09/1973
01/10/1973,,01/10/1973
01/11/1973,10.60066601,01/11/1973
01/12/1973,,01/12/1973
01/01/1974,,01/01/1974
01/02/1974,11.10095255,01/02/1974
01/03/1974,,01/03/1974
01/04/1974,,01/04/1974
01/05/1974,11.71616977,01/05/1974
01/06/1974,,01/06/1974
01/07/1974,,01/07/1974
01/08/1974,12.16237127,01/08/1974
01/09/1974,,01/09/1974
01/10/1974,,01/10/1974
01/11/1974,12.72350347,01/11/1974
01/12/1974,,01/12/1974
01/01/1975,,01/01/1975
01/02/1975,13.74435842,01/02/1975
01/03/1975,,01/03/1975
01/04/1975,,01/04/1975
01/05/1975,14.54611266,01/05/1975
01/06/1975,,01/06/1975
01/07/1975,,01/07/1975
01/08/1975,14.43157634,01/08/1975
01/09/1975,,01/09/1975
01/10/1975,,01/10/1975
01/11/1975,14.79009536,01/11/1975
01/12/1975,14.79009536,01/12/1975
01/01/1976,15.9205485,01/01/1976
01/02/1976,15.9205485,01/02/1976
01/03/1976,15.9205485,01/03/1976
01/04/1976,16.86259279,01/04/1976
01/05/1976,16.86259279,01/05/1976
01/06/1976,16.86259279,01/06/1976
01/07/1976,17.14520608,01/07/1976
01/08/1976,17.14520608,01/08/1976
01/09/1976,17.14520608,01/09/1976
01/10/1976,17.89884151,01/10/1976
01/11/1976,17.89884151,01/11/1976
01/12/1976,17.89884151,01/12/1976
01/01/1977,18.55827252,01/01/1977
01/02/1977,18.55827252,01/02/1977
01/03/1977,18.55827252,01/03/1977
01/04/1977,19.21770352,01/04/1977
01/05/1977,19.21770352,01/05/1977
01/06/1977,19.21770352,01/06/1977
01/07/1977,19.40611238,01/07/1977
01/08/1977,19.40611238,01/08/1977
01/09/1977,19.40611238,01/09/1977
01/10/1977,19.78293009,01/10/1977
01/11/1977,19.78293009,01/11/1977
01/12/1977,19.78293009,01/12/1977
01/01/1978,20.06554338,01/01/1978
01/02/1978,20.06554338,01/02/1978
01/03/1978,20.06554338,01/03/1978
01/04/1978,20.4423611,01/04/1978
01/05/1978,20.4423611,01/05/1978
01/06/1978,20.4423611,01/06/1978
01/07/1978,21.00758767,01/07/1978
01/08/1978,21.00758767,01/08/1978
01/09/1978,21.00758767,01/09/1978
01/10/1978,21.38440539,01/10/1978
01/11/1978,21.38440539,01/11/1978
01/12/1978,21.38440539,01/12/1978
01/01/1979,22.23224525,01/01/1979
01/02/1979,22.23224525,01/02/1979
01/03/1979,22.23224525,01/03/1979
01/04/1979,22.98588068,01/04/1979
01/05/1979,22.98588068,01/05/1979
01/06/1979,22.98588068,01/06/1979
01/07/1979,23.92792497,01/07/1979
01/08/1979,23.92792497,01/08/1979
01/09/1979,23.92792497,01/09/1979
01/10/1979,24.77576483,01/10/1979
01/11/1979,24.77576483,01/11/1979
01/12/1979,24.77576483,01/12/1979
01/01/1980,25.71780912,01/01/1980
01/02/1980,25.71780912,01/02/1980
01/03/1980,25.71780912,01/03/1980
01/04/1980,27.6018977,01/04/1980
01/05/1980,27.6018977,01/05/1980
01/06/1980,27.6018977,01/06/1980
01/07/1980,28.35553313,01/07/1980
01/08/1980,28.35553313,01/08/1980
01/09/1980,28.35553313,01/09/1980
01/10/1980,29.29757742,01/10/1980
01/11/1980,29.29757742,01/11/1980
01/12/1980,29.29757742,01/12/1980
01/01/1981,31.08746157,01/01/1981
01/02/1981,31.08746157,01/02/1981
01/03/1981,31.08746157,01/03/1981
01/04/1981,32.31211915,01/04/1981
01/05/1981,32.31211915,01/05/1981
01/06/1981,32.31211915,01/06/1981
01/07/1981,34.1020033,01/07/1981
01/08/1981,34.1020033,01/08/1981
01/09/1981,34.1020033,01/09/1981
01/10/1981,36.08029631,01/10/1981
01/11/1981,36.08029631,01/11/1981
01/12/1981,36.08029631,01/12/1981
01/01/1982,36.92813617,01/01/1982
01/02/1982,36.92813617,01/02/1982
01/03/1982,36.92813617,01/03/1982
01/04/1982,39.09483804,01/04/1982
01/05/1982,39.09483804,01/05/1982
01/06/1982,39.09483804,01/06/1982
01/07/1982,39.9426779,01/07/1982
01/08/1982,39.9426779,01/08/1982
01/09/1982,39.9426779,01/09/1982
01/10/1982,40.50790448,01/10/1982
01/11/1982,40.52854424,01/11/1982
01/12/1982,40.52854424,01/12/1982
01/01/1983,41.51224677,01/01/1983
01/02/1983,41.51224677,01/02/1983
01/03/1983,41.51224677,01/03/1983
01/04/1983,42.69268981,01/04/1983
01/05/1983,42.69268981,01/05/1983
01/06/1983,42.69268981,01/06/1983
01/07/1983,43.87313284,01/07/1983
01/08/1983,43.87313284,01/08/1983
01/09/1983,43.87313284,01/09/1983
01/10/1983,44.75846512,01/10/1983
01/11/1983,44.75846512,01/11/1983
01/12/1983,44.75846512,01/12/1983
01/01/1984,45.8405379,01/01/1984
01/02/1984,45.8405379,01/02/1984
01/03/1984,45.8405379,01/03/1984
01/04/1984,46.82424043,01/04/1984
01/05/1984,46.82424043,01/05/1984
01/06/1984,46.82424043,01/06/1984
01/07/1984,47.41446195,01/07/1984
01/08/1984,47.41446195,01/08/1984
01/09/1984,47.41446195,01/09/1984
01/10/1984,47.70957271,01/10/1984
01/11/1984,47.70957271,01/11/1984
01/12/1984,47.70957271,01/12/1984
01/01/1985,48.59490499,01/01/1985
01/02/1985,48.59490499,01/02/1985
01/03/1985,48.59490499,01/03/1985
01/04/1985,49.28349676,01/04/1985
01/05/1985,49.28349676,01/05/1985
01/06/1985,49.28349676,01/06/1985
01/07/1985,49.97208853,01/07/1985
01/08/1985,49.97208853,01/08/1985
01/09/1985,49.97208853,01/09/1985
01/10/1985,50.07045878,01/10/1985
01/11/1985,50.07045878,01/11/1985
01/12/1985,50.07045878,01/12/1985
01/01/1986,50.85742081,01/01/1986
01/02/1986,50.85742081,01/02/1986
01/03/1986,50.85742081,01/03/1986
01/04/1986,51.44764232,01/04/1986
01/05/1986,51.44764232,01/05/1986
01/06/1986,51.44764232,01/06/1986
01/07/1986,51.54601258,01/07/1986
01/08/1986,51.54601258,01/08/1986
01/09/1986,51.54601258,01/09/1986
01/10/1986,51.64438283,01/10/1986
01/11/1986,51.64438283,01/11/1986
01/12/1986,51.64438283,01/12/1986
01/01/1987,52.62808536,01/01/1987
01/02/1987,52.62808536,01/02/1987
01/03/1987,52.62808536,01/03/1987
01/04/1987,52.92319612,01/04/1987
01/05/1987,52.92319612,01/05/1987
01/06/1987,52.92319612,01/06/1987
01/07/1987,53.21830688,01/07/1987
01/08/1987,53.21830688,01/08/1987
01/09/1987,53.21830688,01/09/1987
01/10/1987,53.21830688,01/10/1987
01/11/1987,53.21830688,01/11/1987
01/12/1987,53.21830688,01/12/1987
01/01/1988,53.61178789,01/01/1988
01/02/1988,53.61178789,01/02/1988
01/03/1988,53.61178789,01/03/1988
01/04/1988,53.90689865,01/04/1988
01/05/1988,53.90689865,01/05/1988
01/06/1988,53.90689865,01/06/1988
01/07/1988,54.30037966,01/07/1988
01/08/1988,54.30037966,01/08/1988
01/09/1988,54.30037966,01/09/1988
01/10/1988,54.69386067,01/10/1988
01/11/1988,54.69386067,01/11/1988
01/12/1988,54.69386067,01/12/1988
01/01/1989,55.38245244,01/01/1989
01/02/1989,55.38245244,01/02/1989
01/03/1989,55.38245244,01/03/1989
01/04/1989,55.97267396,01/04/1989
01/05/1989,55.97267396,01/05/1989
01/06/1989,55.97267396,01/06/1989
01/07/1989,56.75963599,01/07/1989
01/08/1989,56.75963599,01/08/1989
01/09/1989,56.75963599,01/09/1989
01/10/1989,57.25148725,01/10/1989
01/11/1989,57.25148725,01/11/1989
01/12/1989,57.25148725,01/12/1989
01/01/1990,57.74333852,01/01/1990
01/02/1990,57.74333852,01/02/1990
01/03/1990,57.74333852,01/03/1990
01/04/1990,57.94007902,01/04/1990
01/05/1990,57.94007902,01/05/1990
01/06/1990,57.94007902,01/06/1990
01/07/1990,58.43193029,01/07/1990
01/08/1990,58.43193029,01/08/1990
01/09/1990,58.43193029,01/09/1990
01/10/1990,58.72704105,01/10/1990
01/11/1990,58.72704105,01/11/1990
01/12/1990,58.72704105,01/12/1990
01/01/1991,59.21889231,01/01/1991
01/02/1991,59.21889231,01/02/1991
01/03/1991,59.21889231,01/03/1991
01/04/1991,59.71074358,01/04/1991
01/05/1991,59.71074358,01/05/1991
01/06/1991,59.71074358,01/06/1991
01/07/1991,60.4977056,01/07/1991
01/08/1991,60.4977056,01/08/1991
01/09/1991,60.4977056,01/09/1991
01/10/1991,60.89118661,01/10/1991
01/11/1991,60.89118661,01/11/1991
01/12/1991,60.89118661,01/12/1991
01/01/1992,61.38303788,01/01/1992
01/02/1992,61.38303788,01/02/1992
01/03/1992,61.38303788,01/03/1992
01/04/1992,61.87488914,01/04/1992
01/05/1992,61.87488914,01/05/1992
01/06/1992,61.87488914,01/06/1992
01/07/1992,62.1699999,01/07/1992
01/08/1992,62.1699999,01/08/1992
01/09/1992,62.1699999,01/09/1992
01/10/1992,62.26837016,01/10/1992
01/11/1992,62.26837016,01/11/1992
01/12/1992,62.26837016,01/12/1992
01/01/1993,62.56348091,01/01/1993
01/02/1993,62.56348091,01/02/1993
01/03/1993,62.56348091,01/03/1993
01/04/1993,62.46511066,01/04/1993
01/05/1993,62.46511066,01/05/1993
01/06/1993,62.46511066,01/06/1993
01/07/1993,63.05533218,01/07/1993
01/08/1993,63.05533218,01/08/1993
01/09/1993,63.05533218,01/09/1993
01/10/1993,63.25207269,01/10/1993
01/11/1993,63.25207269,01/11/1993
01/12/1993,63.25207269,01/12/1993
01/01/1994,63.6455537,01/01/1994
01/02/1994,63.6455537,01/02/1994
01/03/1994,63.6455537,01/03/1994
01/04/1994,64.13740496,01/04/1994
01/05/1994,64.13740496,01/05/1994
01/06/1994,64.13740496,01/06/1994
01/07/1994,64.62925623,01/07/1994
01/08/1994,64.62925623,01/08/1994
01/09/1994,64.62925623,01/09/1994
01/10/1994,64.72762648,01/10/1994
01/11/1994,64.72762648,01/11/1994
01/12/1994,64.72762648,01/12/1994
01/01/1995,65.21947775,01/01/1995
01/02/1995,65.21947775,01/02/1995
01/03/1995,65.21947775,01/03/1995
01/04/1995,65.90806952,01/04/1995
01/05/1995,65.90806952,01/05/1995
01/06/1995,65.90806952,01/06/1995
01/07/1995,66.20318028,01/07/1995
01/08/1995,66.20318028,01/08/1995
01/09/1995,66.20318028,01/09/1995
01/10/1995,66.30155053,01/10/1995
01/11/1995,66.30155053,01/11/1995
01/12/1995,66.30155053,01/12/1995
01/01/1996,66.59666129,01/01/1996
01/02/1996,66.59666129,01/02/1996
01/03/1996,66.59666129,01/03/1996
01/04/1996,66.89177205,01/04/1996
01/05/1996,66.89177205,01/05/1996
01/06/1996,66.89177205,01/06/1996
01/07/1996,67.18688281,01/07/1996
01/08/1996,67.18688281,01/08/1996
01/09/1996,67.18688281,01/09/1996
01/10/1996,67.58036382,01/10/1996
01/11/1996,67.58036382,01/11/1996
01/12/1996,67.58036382,01/12/1996
01/01/1997,67.28133566,01/01/1997
01/02/1997,67.68003987,01/02/1997
01/03/1997,67.77971592,01/03/1997
01/04/1997,67.77971592,01/04/1997
01/05/1997,67.97906803,01/05/1997
01/06/1997,68.17842013,01/06/1997
01/07/1997,68.07874408,01/07/1997
01/08/1997,67.97906803,01/08/1997
01/09/1997,68.27809619,01/09/1997
01/10/1997,68.47744829,01/10/1997
01/11/1997,68.6768004,01/11/1997
01/12/1997,68.8761525,01/12/1997
01/01/1998,68.47744829,01/01/1998
01/02/1998,68.77647645,01/02/1998
01/03/1998,69.17518066,01/03/1998
01/04/1998,69.47420882,01/04/1998
01/05/1998,69.77323698,01/05/1998
01/06/1998,70.07226514,01/06/1998
01/07/1998,69.97258909,01/07/1998
01/08/1998,70.07226514,01/08/1998
01/09/1998,70.3712933,01/09/1998
01/10/1998,70.3712933,01/10/1998
01/11/1998,70.17194119,01/11/1998
01/12/1998,70.07226514,01/12/1998
01/01/1999,69.47420882,01/01/1999
01/02/1999,69.87291303,01/02/1999
01/03/1999,70.07226514,01/03/1999
01/04/1999,70.47096935,01/04/1999
01/05/1999,70.76999751,01/05/1999
01/06/1999,70.96934961,01/06/1999
01/07/1999,70.76999751,01/07/1999
01/08/1999,71.16870172,01/08/1999
01/09/1999,71.36805383,01/09/1999
01/10/1999,71.46772988,01/10/1999
01/11/1999,71.56740593,01/11/1999
01/12/1999,72.46449041,01/12/1999
01/01/2000,72.2651383,01/01/2000
01/02/2000,72.86319462,01/02/2000
01/03/2000,73.36157488,01/03/2000
01/04/2000,73.85995515,01/04/2000
01/05/2000,74.45801146,01/05/2000
01/06/2000,74.95639173,01/06/2000
01/07/2000,75.15574383,01/07/2000
01/08/2000,75.55444804,01/08/2000
01/09/2000,75.8534762,01/09/2000
01/10/2000,76.35185647,01/10/2000
01/11/2000,76.65088462,01/11/2000
01/12/2000,76.65088462,01/12/2000
01/01/2001,76.05282831,01/01/2001
01/02/2001,76.75056068,01/02/2001
01/03/2001,77.34861699,01/03/2001
01/04/2001,78.04634936,01/04/2001
01/05/2001,78.54472963,01/05/2001
01/06/2001,78.94343384,01/06/2001
01/07/2001,78.74408173,01/07/2001
01/08/2001,78.94343384,01/08/2001
01/09/2001,79.34213805,01/09/2001
01/10/2001,79.54149016,01/10/2001
01/11/2001,79.54149016,01/11/2001
01/12/2001,79.94019437,01/12/2001
01/01/2002,79.84051832,01/01/2002
01/02/2002,80.33889858,01/02/2002
01/03/2002,81.03663095,01/03/2002
01/04/2002,81.73436332,01/04/2002
01/05/2002,82.23274358,01/05/2002
01/06/2002,82.33241964,01/06/2002
01/07/2002,81.93371542,01/07/2002
01/08/2002,82.43209569,01/08/2002
01/09/2002,82.8307999,01/09/2002
01/10/2002,83.22950411,01/10/2002
01/11/2002,83.32918016,01/11/2002
01/12/2002,83.92723648,01/12/2002
01/01/2003,83.62820832,01/01/2003
01/02/2003,84.42561675,01/02/2003
01/03/2003,85.02367306,01/03/2003
01/04/2003,85.22302517,01/04/2003
01/05/2003,85.12334912,01/05/2003
01/06/2003,85.22302517,01/06/2003
01/07/2003,84.62496885,01/07/2003
01/08/2003,85.12334912,01/08/2003
01/09/2003,85.22302517,01/09/2003
01/10/2003,85.22302517,01/10/2003
01/11/2003,85.22302517,01/11/2003
01/12/2003,85.52205333,01/12/2003
01/01/2004,85.12334912,01/01/2004
01/02/2004,85.82108149,01/02/2004
01/03/2004,86.2197857,01/03/2004
01/04/2004,86.4191378,01/04/2004
01/05/2004,86.61848991,01/05/2004
01/06/2004,87.11687017,01/06/2004
01/07/2004,86.81784201,01/07/2004
01/08/2004,87.41589833,01/08/2004
01/09/2004,87.41589833,01/09/2004
01/10/2004,87.51557438,01/10/2004
01/11/2004,87.71492649,01/11/2004
01/12/2004,87.81460254,01/12/2004
01/01/2005,87.01719412,01/01/2005
01/02/2005,87.81460254,01/02/2005
01/03/2005,88.01395465,01/03/2005
01/04/2005,88.41265886,01/04/2005
01/05/2005,88.71168702,01/05/2005
01/06/2005,89.01071518,01/06/2005
01/07/2005,88.91103912,01/07/2005
01/08/2005,89.30974333,01/08/2005
01/09/2005,90.10715176,01/09/2005
01/10/2005,90.10715176,01/10/2005
01/11/2005,90.0074757,01/11/2005
01/12/2005,89.90779965,01/12/2005
01/01/2006,89.60877149,01/01/2006
01/02/2006,90.60553202,01/02/2006
01/03/2006,91.00423623,01/03/2006
01/04/2006,91.80164465,01/04/2006
01/05/2006,92.20034887,01/05/2006
01/06/2006,92.39970097,01/06/2006
01/07/2006,92.69872913,01/07/2006
01/08/2006,93.29678545,01/08/2006
01/09/2006,93.69548966,01/09/2006
01/10/2006,93.59581361,01/10/2006
01/11/2006,93.99451782,01/11/2006
01/12/2006,94.39322203,01/12/2006
01/01/2007,94.19386992,01/01/2007
01/02/2007,94.99127835,01/02/2007
01/03/2007,95.68901072,01/03/2007
01/04/2007,96.38674308,01/04/2007
01/05/2007,96.7854473,01/05/2007
01/06/2007,96.9847994,01/06/2007
01/07/2007,97.28382756,01/07/2007
01/08/2007,97.68253177,01/08/2007
01/09/2007,97.98155993,01/09/2007
01/10/2007,98.18091204,01/10/2007
01/11/2007,98.6792923,01/11/2007
01/12/2007,98.77896835,01/12/2007
01/01/2008,98.28058809,01/01/2008
01/02/2008,99.57637678,01/02/2008
01/03/2008,100.4734613,01/03/2008
01/04/2008,100.5731373,01/04/2008
01/05/2008,101.2708697,01/05/2008
01/06/2008,101.7692499,01/06/2008
01/07/2008,101.5698978,01/07/2008
01/08/2008,101.968602,01/08/2008
01/09/2008,102.2676302,01/09/2008
01/10/2008,102.0682781,01/10/2008
01/11/2008,101.1711936,01/11/2008
01/12/2008,99.87540493,01/12/2008
01/01/2009,98.28058809,01/01/2009
01/02/2009,97.88188388,01/02/2009
01/03/2009,97.78220782,01/03/2009
01/04/2009,97.08447545,01/04/2009
01/05/2009,96.58609519,01/05/2009
01/06/2009,96.28706703,01/06/2009
01/07/2009,95.58933466,01/07/2009
01/08/2009,95.88836282,01/08/2009
01/09/2009,95.58933466,01/09/2009
01/10/2009,95.38998256,01/10/2009
01/11/2009,95.38998256,01/11/2009
01/12/2009,94.89160229,01/12/2009
01/01/2010,94.39322203,01/01/2010
01/02/2010,94.79192624,01/02/2010
01/03/2010,94.79192624,01/03/2010
01/04/2010,95.0909544,01/04/2010
01/05/2010,95.58933466,01/05/2010
01/06/2010,95.48965861,01/06/2010
01/07/2010,95.48965861,01/07/2010
01/08/2010,96.18739098,01/08/2010
01/09/2010,95.98803887,01/09/2010
01/10/2010,96.08771493,01/10/2010
01/11/2010,95.88836282,01/11/2010
01/12/2010,96.18739098,01/12/2010
01/01/2011,95.88836282,01/01/2011
01/02/2011,96.7854473,01/02/2011
01/03/2011,97.68253177,01/03/2011
01/04/2011,98.08123598,01/04/2011
01/05/2011,98.08123598,01/05/2011
01/06/2011,98.08123598,01/06/2011
01/07/2011,97.98155993,01/07/2011
01/08/2011,98.18091204,01/08/2011
01/09/2011,98.47994019,01/09/2011
01/10/2011,98.77896835,01/10/2011
01/11/2011,98.77896835,01/11/2011
01/12/2011,98.47994019,01/12/2011
01/01/2012,97.98155993,01/01/2012
01/02/2012,98.87864441,01/02/2012
01/03/2012,99.87540493,01/03/2012
01/04/2012,99.87540493,01/04/2012
01/05/2012,99.87540493,01/05/2012
01/06/2012,99.67605283,01/06/2012
01/07/2012,99.57637678,01/07/2012
01/08/2012,100.1744331,01/08/2012
01/09/2012,100.074757,01/09/2012
01/10/2012,99.97508099,01/10/2012
01/11/2012,99.57637678,01/11/2012
01/12/2012,99.67605283,01/12/2012
01/01/2013,99.17767256,01/01/2013
01/02/2013,99.97508099,01/02/2013
01/03/2013,100.3737852,01/03/2013
01/04/2013,100.3737852,01/04/2013
01/05/2013,100.2741091,01/05/2013
01/06/2013,100.3737852,01/06/2013
01/07/2013,100.2741091,01/07/2013
01/08/2013,100.3737852,01/08/2013
01/09/2013,100.2741091,01/09/2013
01/10/2013,100.074757,01/10/2013
01/11/2013,99.87540493,01/11/2013
01/12/2013,99.87540493,01/12/2013
01/01/2014,99.37702467,01/01/2014
01/02/2014,99.87540493,01/02/2014
01/03/2014,100.5731373,01/03/2014
01/04/2014,100.6728134,01/04/2014
01/05/2014,100.5731373,01/05/2014
01/06/2014,100.7724894,01/06/2014
01/07/2014,100.5731373,01/07/2014
01/08/2014,100.7724894,01/08/2014
01/09/2014,100.4734613,01/09/2014
01/10/2014,100.2741091,01/10/2014
01/11/2014,99.97508099,01/11/2014
01/12/2014,99.57637678,01/12/2014
01/01/2015,98.77896835,01/01/2015
01/02/2015,99.37702467,01/02/2015
01/03/2015,99.97508099,01/03/2015
01/04/2015,99.97508099,01/04/2015
01/05/2015,100.3737852,01/05/2015
01/06/2015,100.5731373,01/06/2015
01/07/2015,100.3737852,01/07/2015
01/08/2015,100.7724894,01/08/2015
01/09/2015,100.2741091,01/09/2015
01/10/2015,100.074757,01/10/2015
01/11/2015,99.77572888,01/11/2015
01/12/2015,99.67605283,01/12/2015
01/01/2016,98.87864441,01/01/2016
01/02/2016,99.27734862,01/02/2016
01/03/2016,99.67605283,01/03/2016
01/04/2016,99.87540493,01/04/2016
01/05/2016,100.3737852,01/05/2016
01/06/2016,101.0715176,01/06/2016
01/07/2016,100.8721655,01/07/2016
01/08/2016,100.6728134,01/08/2016
01/09/2016,100.2741091,01/09/2016
01/10/2016,99.77572888,01/10/2016
01/11/2016,99.67605283,01/11/2016
01/12/2016,99.67605283,01/12/2016
01/01/2017,99.17767256,01/01/2017
01/02/2017,99.77572888,01/02/2017
